,Unnamed: 0_x,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x.1,FGA_x.1,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x.1,PPG_y,FGM_y,FGA_y,FGM_y.1,FGA_y.1,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y.1,PPG_x.1,FTM_x,FTA_x,FTM_x.1,FTA_x.1,FT%_x,PPG_y.1,FTM_y,FTA_y,FTM_y.1,FTA_y.1,FT%_y,PPG_x.2,3PM_x,3PA_x,3PM_x.1,3PA_x.1,3P%_x,2PM_x.1,2PA_x.1,2P%_x.1,PPS_x.1,FG%_x.2,PPG_y.2,3PM_y,3PA_y,3PM_y.1,3PA_y.1,3P%_y,2PM_y.1,2PA_y.1,2P%_y.1,PPS_y.1,FG%_y.2,MPG_x.1,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y.1,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x.2,STL_x,STPG_x,STP40M_x,TO_x.1,TOPG_x.1,PF_x,ST/TO_x,ST/PF_x,MPG_y.2,STL_y,STPG_y,STP40M_y,TO_y.1,TOPG_y.1,PF_y,ST/TO_y,ST/PF_y,MPG_x.3,BLK_x,PF_x.1,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y.3,BLK_y,PF_y.1,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x.4,PTS_x,FGM-FGA_x,FG%_x.3,3PM-3PA_x,3P%_x.1,FTM-FTA_x,FT%_x.1,MPG_y.4,PTS_y,FGM-FGA_y,FG%_y.3,3PM-3PA_y,3P%_y.1,FTM-FTA_y,FT%_y.1,MPG_x.5,PTS_x.1,FGM-FGA_x.1,FG%_x.4,3PM-3PA_x.1,3P%_x.2,FTM-FTA_x.1,FT%_x.2,MPG_y.5,PTS_y.1,FGM-FGA_y.1,FG%_y.4,3PM-3PA_y.1,3P%_y.2,FTM-FTA_y.1,FT%_y.2,Unnamed: 0_y,Team,Salary,Player,Position,Season,Percentile
1735,1735,Tyler Lydon,SYR,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,20.0,13.0,4.0,5.26,1.54,,,,,,,,,,,,,,,,,,,,,,,30.4,51.0,15-36,0.41700000000000004,6-18,0.33299999999999996,15-21,0.7140000000000001,,,,,,,,,6104,Denver Nuggets,1579440.0,Tyler Lydon, PF,2017-2018,0.323974082
1736,1736,Wesley Matthews,MARQ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,1.0,4.0,1.0,1.29,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2574,Utah Jazz,457588.0,Wesley Matthews, SG,2009-2010,0.071428571
1737,1737,Willie Cauley-Stein,UK,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,11.0,11.0,2.2,3.06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5082,Sacramento Kings,3398280.0,Willie Cauley-Stein, C,2015-2016,0.5704387989999999
1738,1738,Yanick Moreira,SMU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,1.0,2.0,3.08,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5733,Toronto Raptors,543471.0,Yanick Moreira, C,2016-2017,0.125541126
1739,1739,AJ Hammons,PUR,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,95.0,84.0,2.88,4.76,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5723,Dallas Mavericks,650000.0,AJ Hammons, C,2016-2017,0.147186147
1740,1740,Alex Len,MD,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,63.0,89.0,1.85,2.78,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4238,Phoenix Suns,3492720.0,Alex Len, C,2013-2014,0.579220779
1741,1741,Anthony Tolliver,CREI,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,57.0,98.0,1.78,2.26,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2576,Portland Trail Blazers,427316.0,Anthony Tolliver, PF,2009-2010,0.066666667
1742,1742,Austin Daye,GONZ,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,62.0,87.0,2.0,3.04,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460,Detroit Pistons,1677840.0,Austin Daye, SF,2009-2010,0.342857143
1743,1743,Brandon Bass,LSU,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,55.0,58.0,1.96,2.26,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928,"NO/Oklahoma City
 Hornets",398762.0,Brandon Bass, PF,2005-2006,0.0425
1744,1744,Chris Johnson,LSU,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,87.0,71.0,2.64,4.21,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039,Portland Trail Blazers,88363.0,Chris Johnson, C,2010-2011,0.026845638
1745,1745,Chris Singleton,FSU,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,40.0,80.0,1.6,2.12,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3352,Washington Wizards,1485000.0,Chris Singleton, SF,2011-2012,0.390688259
1746,1746,Chris Wilcox,MD,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,46.0,83.0,1.53,2.59,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,Seattle SuperSonics,2812239.0,Chris Wilcox, PF,2005-2006,0.5225
1747,1747,Courtney Sims,MICH,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,52.0,66.0,1.68,2.89,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751,Indiana Pacers,319116.0,Courtney Sims, C,2007-2008,0.062200957
1748,1748,DJ Stephens,MEM,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,83.0,62.0,2.44,4.19,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5712,Memphis Grizzlies,874636.0,DJ Stephens, SG,2016-2017,0.17099567100000002
1749,1749,Darrell Arthur,KU,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,49.0,90.0,1.44,3.01,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2113,Memphis Grizzlies,977160.0,Darrell Arthur, F,2008-2009,0.17444717399999998
1750,1750,Darryl Watkins,SYR,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,99.0,108.0,2.91,3.95,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2978,New Orleans Pelicans,762195.0,Darryl Watkins, C,2010-2011,0.163310962
1751,1751,Dewayne Dedmon,USC,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,66.0,93.0,2.13,3.82,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4436,Philadelphia 76ers,300000.0,Dewayne Dedmon, C,2013-2014,0.064935065
1752,1752,Donte Greene,SYR,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,55.0,93.0,1.72,1.94,0.59,,,,,,,,,35.5,17.5,6.1-14.8,0.413,2.5-7.4,0.332,2.8-3.8,0.732,,,,,,,,,35.5,559.0,195-472,0.413,79-238,0.332,90-123,0.732,2131,Sacramento Kings,809300.0,Donte Greene, SF,2008-2009,0.13022113
1753,1753,Earl Clark,LOU,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,52.0,52.0,1.68,2.34,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2456,Phoenix Suns,1766280.0,Earl Clark, SF,2009-2010,0.352380952
1754,1754,Eric Griffin,CAM,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,61.0,99.0,2.1,3.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4848,Utah Jazz,507336.0,Eric Griffin, C,2014-2015,0.110344828
1755,1755,Greg Stiemsma,WIS,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,24.0,37.0,1.5,5.13,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2602,Portland Trail Blazers,5383.0,Greg Stiemsma, C,2009-2010,0.004761905
1756,1756,JaMychal Green,ALA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,52.0,97.0,1.68,2.49,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4880,Memphis Grizzlies,134295.0,JaMychal Green, PF,2014-2015,0.036781609
1757,1757,Jamal Sampson,CAL,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,49.0,79.0,1.63,2.65,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294,Denver Nuggets,774551.0,Jamal Sampson, C,2006-2007,0.15700483099999998
1758,1758,James Augustine,ILL,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,39.0,74.0,1.3,1.89,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339,Orlando Magic,412718.0,James Augustine, PF,2006-2007,0.048309179
1759,1759,Jarrod Uthoff,IOWA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,83.0,48.0,2.68,3.44,1.73,,,,,,,,,31.2,18.9,6.6-14.6,0.452,2.0-5.1,0.392,3.6-4.5,0.8190000000000001,,,,,,,,,31.2,585.0,205-454,0.452,62-158,0.392,113-138,0.8190000000000001,5782,Dallas Mavericks,47953.0,Jarrod Uthoff, SF,2016-2017,0.019480519
1760,1760,Jeff Ayres,ASU,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,48.0,94.0,1.55,2.16,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3851,Indiana Pacers,1500000.0,Jeff Ayres, F,2012-2013,0.423728814
1761,1761,Jeff Foote,COR,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,64.0,78.0,2.13,3.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3540,New Orleans Hornets,38194.0,Jeff Foote, C,2011-2012,0.010121457
1762,1762,Jeff Green,GTWN,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,45.0,83.0,1.55,1.79,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131,Washington Wizards,3058200.0,Jeff Green, SF,2006-2007,0.5507246379999999
1763,1763,Joe Alexander,WVU,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,49.0,90.0,1.48,1.9,0.54,,,,,,,,,,,,,,,,,,,,,,,,,31.2,553.0,200-422,0.474,10-38,0.263,143-176,0.813,2013,Milwaukee Bucks,2403120.0,Joe Alexander, SF,2008-2009,0.42014742
1764,1764,Joel Anthony,UNLV,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,105.0,80.0,3.09,6.77,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2798,Miami Heat,3300000.0,Joel Anthony, PF,2010-2011,0.565995526
1765,1765,Joel Bolomboy,WEB,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,51.0,71.0,1.7,2.05,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5727,Utah Jazz,600000.0,Joel Bolomboy, PF,2016-2017,0.138528139
1766,1766,John Edwards,KENT,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,80.0,94.0,2.67,4.13,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854,Atlanta Hawks,1000000.0,John Edwards, C,2005-2006,0.2275
1767,1767,Jonathan Isaac,FSU,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,45.0,63.0,1.5,2.33,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5986,Orlando Magic,4969080.0,Jonathan Isaac, PF,2017-2018,0.578833693
1768,1768,Justin Jackson,CIN,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,95.0,101.0,2.88,4.19,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6068,Sacramento Kings,2365560.0,Justin Jackson, SF,2017-2018,0.4017278620000001
1769,1769,Karl-Anthony Towns,UK,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,80.0,99.0,2.35,4.54,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4994,Minnesota Timberwolves,5703600.0,Karl-Anthony Towns, C,2015-2016,0.773672055
1770,1770,Kosta Koufos,OSU,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,59.0,65.0,1.84,2.73,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095,Utah Jazz,1176240.0,Kosta Koufos, C,2008-2009,0.218673219
1771,1771,Lavoy Allen,TEM,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,56.0,71.0,1.81,2.17,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3488,Philadelphia 76ers,473604.0,Lavoy Allen, F,2011-2012,0.115384615
1772,1772,Marcus Haislip,TENN,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,44.0,86.0,1.76,2.1,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2954,San Antonio Spurs,855189.0,Marcus Haislip, F,2010-2011,0.217002237
1773,1773,Marquese Chriss,WASH,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,52.0,130.0,1.63,2.63,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5570,Phoenix Suns,2941440.0,Marquese Chriss, PF,2016-2017,0.478354978
1774,1774,Paul Davis,WSSU,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,50.0,66.0,1.72,2.56,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725,LA Clippers,687456.0,Paul Davis, C,2007-2008,0.124401914
1775,1775,Rawle Marshall,OAK,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,41.0,81.0,1.46,1.68,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935,Dallas Mavericks,398762.0,Rawle Marshall, SF,2005-2006,0.025
1776,1776,Renaldo Balkman,SC,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,42.0,70.0,1.31,2.89,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,New York Knicks,1191240.0,Renaldo Balkman, SF,2006-2007,0.263285024
1777,1777,Richaun Holmes,BGSU,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,88.0,90.0,2.75,3.44,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5233,Philadelphia 76ers,1074169.0,Richaun Holmes, PF,2015-2016,0.221709007
1778,1778,Rob Kurz,ND,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,45.0,80.0,1.5,2.13,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599,Boston Celtics,25991.0,Rob Kurz, SF,2009-2010,0.011904762
1779,1779,Robin Lopez,STAN,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,75.0,87.0,2.27,3.75,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061,Phoenix Suns,1623720.0,Robin Lopez, C,2008-2009,0.302211302
1780,1780,Rodney Carney,MEM,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,44.0,58.0,1.52,2.4,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234,Philadelphia 76ers,1439760.0,Rodney Carney, SG,2006-2007,0.301932367
1781,1781,Sean May,UNC,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,37.0,71.0,1.37,1.88,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,Charlotte Bobcats,1619280.0,Sean May, C,2005-2006,0.355
1782,1782,Sean Williams,BC,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,60.0,48.0,2.4,5.73,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649,New Jersey Nets,1416600.0,Sean Williams, PF,2007-2008,0.306220096
1783,1783,Shavlik Randolph,DUKE,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,56.0,89.0,1.75,3.58,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273,Philadelphia 76ers,1000000.0,Shavlik Randolph, PF,2006-2007,0.207729469
1784,1784,Solomon Alabi,FSU,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,74.0,71.0,2.39,3.75,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2994,Toronto Raptors,670000.0,Solomon Alabi, C,2010-2011,0.127516779
1785,1785,Spencer Hawes,WASH,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,54.0,70.0,1.74,2.41,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604,Sacramento Kings,2028600.0,Spencer Hawes, PF,2007-2008,0.413875598
1786,1786,Steven Hill,ARK,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,99.0,97.0,2.91,4.94,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168,Oklahoma City Thunder,442114.0,Steven Hill, C,2008-2009,0.039312039
1787,1787,Tarik Black,MEM,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,56.0,109.0,1.65,2.88,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5475,Los Angeles Lakers,6191000.0,Tarik Black, C,2016-2017,0.6839826840000001
1788,1788,Tayshaun Prince,UK,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,40.0,46.0,1.38,1.68,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788,Detroit Pistons,1763115.0,Tayshaun Prince, SF,2005-2006,0.3925
1789,1789,Trey Thompkins,UGA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,50.0,65.0,1.72,2.23,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3478,LA Clippers,535000.0,Trey Thompkins, PF,2011-2012,0.13562753
