,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x,FGA_x,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,FGM_y,FGA_y,FGM_y,FGA_y,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,PPG_x,FTM_x,FTA_x,FTM_x,FTA_x,FT%_x,PPG_y,FTM_y,FTA_y,FTM_y,FTA_y,FT%_y,PPG_x,3PM_x,3PA_x,3PM_x,3PA_x,3P%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,3PM_y,3PA_y,3PM_y,3PA_y,3P%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,MPG_x,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x,STL_x,STPG_x,STP40M_x,TO_x,TOPG_x,PF_x,ST/TO_x,ST/PF_x,MPG_y,STL_y,STPG_y,STP40M_y,TO_y,TOPG_y,PF_y,ST/TO_y,ST/PF_y,MPG_x,BLK_x,PF_x,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y,BLK_y,PF_y,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y
1615,Josh Richardson,TENN,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,67,2.09,2.31,85,2.66,79,0.79,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,Justin Williams,SAC,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,50,1.85,3.01,47,1.74,78,1.06,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,Keith McLeod,BGSU,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,64,2.00,2.38,95,2.97,84,0.67,0.76,,,,,,,,,,,,,,,,,,,,,33.7,22.9,6.8-15.1,.447,2.7-6.6,.408,6.7-8.2,.814,,,,,,,,,33.7,732,216-483,.447,86-211,.408,214-263,.814
1618,Kemba Walker,CONN,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,68,1.94,2.07,77,2.20,50,0.88,1.36,,,,,,,,,,,,,,,,,,,,,37.5,23.5,7.8-18.1,.432,1.8-5.4,.339,6.1-7.6,.805,,,,,,,,,37.5,824,273-632,.432,64-189,.339,214-266,.805
1619,Kenny Hasbrouck,SIE,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,74,2.31,2.92,57,1.78,70,1.30,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,513,182-383,.475,41-112,.366,108-137,.788
1620,Kent Bazemore,ODU,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,75,2.27,2.97,79,2.39,67,0.95,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,Kentavious Caldwell-Pope,UGA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,65,2.03,2.39,64,2.00,70,1.02,0.93,,,,,,,,,,,,,,,,,,,,,33.9,18.5,5.8-13.4,.433,2.6-7.0,.373,4.2-5.3,.799,,,,,,,,,33.9,591,186-430,.433,84-225,.373,135-169,.799
1622,Kevin Martin,WCU,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,50,1.85,2.37,84,3.11,52,0.60,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,Kirk Hinrich,KU,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,61,1.97,2.35,66,2.13,65,0.92,0.94,,,,,,,,,,,,,,,,,,,,,33.5,17.6,6.4-13.0,.490,2.3-5.5,.424,2.5-3.7,.693,,,,,,,,,33.5,545,197-402,.490,72-170,.424,79-114,.693
1624,Klay Thompson,WSU,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,54,1.80,2.08,105,3.50,89,0.51,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,Kyle Lowry,VILL,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,68,2.34,3.22,65,2.24,82,1.05,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,Manny Harris,MICH,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,56,1.81,2.00,88,2.84,45,0.64,1.24,,,,,,,,,,,,,,,,,,,,,36.1,18.1,5.8-13.9,.421,1.5-5.0,.308,4.9-6.1,.800,,,,,,,,,36.1,562,181-430,.421,48-156,.308,152-190,.800
1627,Marcus Smart,OKST,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,94,2.94,3.52,106,3.31,88,0.89,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,Marcus Williams,SFBK,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,50,1.79,2.34,72,2.57,75,0.69,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,Mardy Collins,TEM,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,86,2.77,2.95,63,2.03,67,1.37,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,514,193-444,.435,40-129,.310,88-146,.603
1630,Mario Chalmers,KU,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,83,2.44,3.34,75,2.21,86,1.11,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,Mario West,GT,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,45,2.05,3.70,39,1.77,55,1.15,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,Marquis Daniels,AUB,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,71,2.29,2.73,93,3.00,60,0.76,1.18,,,,,,,,,,,,,,,,,,,,,33.6,17.9,6.9-13.6,.511,0.9-2.9,.303,3.2-4.6,.685,,,,,,,,,33.6,555,215-421,.511,27-89,.303,98-143,.685
1633,Michael Gbinije,SYR,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,63,1.97,2.08,92,2.88,88,0.68,0.72,,,,,,,,,,,,,,,,,,,,,37.9,17.8,6.1-12.8,.477,2.7-6.5,.409,3.0-4.5,.671,,,,,,,,,37.9,571,195-409,.477,85-208,.409,96-143,.671
1634,Mike Dunleavy,DUKE,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,74,2.31,2.85,52,1.63,73,1.42,1.01,,,,,,,,,,,,,,,,,,,,,32.5,17.4,6.3-13.0,.487,2.5-6.7,.380,2.3-3.4,.676,,,,,,,,,32.5,558,202-415,.487,81-213,.380,73-108,.676
1635,Nick Johnson,ARIZ,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,61,1.91,2.44,58,1.81,58,1.05,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,Norman Powell,UCLA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,64,1.94,2.27,70,2.12,82,0.91,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,541,195-429,.455,36-114,.316,115-156,.737
1637,Oliver Lafayette,HOU,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8,78,2.36,2.64,66,2.00,101,1.18,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,Orien Greene,UL,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,66,2.75,3.41,78,3.25,66,0.85,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,Patricio Garino,GW,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,68,2.27,3.37,77,2.57,91,0.88,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,Patrick Beverley,ARK,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,60,1.76,2.05,70,2.06,73,0.86,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,Patty Mills,SMC,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,56,1.81,2.27,89,2.87,47,0.63,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,Phil Pressey,MIZ,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,56,1.93,3.48,64,2.21,62,0.88,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,Randy Foye,VILL,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,61,2.10,2.66,57,1.97,67,1.07,0.91,,,,,,,,,,,,,,,,,,,,,34.1,20.1,6.7-16.2,.415,2.8-7.7,.360,3.9-5.0,.778,,,,,,,,,34.1,582,195-470,.415,80-222,.360,112-144,.778
1644,Raymond Felton,UNC,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,58,2.07,2.40,94,3.36,64,0.62,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,Reggie Williams,VMI,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,55,2.20,2.51,76,3.04,53,0.72,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,Robert Hite,MIA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,61,2.03,2.67,65,2.17,60,0.94,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,Rodney Stuckey,EWU,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,66,2.20,2.67,107,3.57,75,0.62,0.88,,,,,,,,,,,,,,,,,,,,,33.0,24.2,8.3-17.0,.490,1.8-4.9,.372,5.7-7.5,.760,,,,,,,,,33.0,726,250-510,.490,55-148,.372,171-225,.760
1648,Ronnie Brewer,ARK,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,81,2.61,3.02,68,2.19,43,1.19,1.88,,,,,,,,,,,,,,,,,,,,,34.6,18.5,6.3-14.1,.443,1.6-4.8,.338,4.4-5.9,.745,,,,,,,,,34.6,575,194-438,.443,50-148,.338,137-184,.745
1649,Shane Larkin,MIA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,66,2.00,2.19,76,2.30,54,0.87,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,Shaquille Harrison,TLSA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,59,1.90,2.35,65,2.10,65,0.91,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,Sundiata Gaines,UGA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,59,1.79,2.13,84,2.55,79,0.70,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,Terry Rozier,LOU,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,65,2.03,2.37,69,2.16,55,0.94,1.18,,,,,,,,,,,,,,,,,,,,,34.3,17.1,5.9-14.4,.411,1.4-4.5,.310,3.9-5.0,.776,,,,,,,,,34.3,548,189-460,.411,45-145,.310,125-161,.776
1653,Toney Douglas,FSU,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,63,1.85,2.04,82,2.41,73,0.77,0.86,,,,,,,,,,,,,,,,,,,,,36.4,21.3,6.8-15.3,.444,2.4-6.4,.384,5.3-6.6,.807,,,,,,,,,36.4,725,231-520,.444,83-216,.384,180-223,.807
1654,Tony Allen,OKST,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,62,2.07,2.64,78,2.60,90,0.79,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,485,177-358,.494,20-69,.290,111-172,.645
1655,Tyreke Evans,MEM,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,70,2.06,2.87,119,3.50,83,0.59,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,565,205-456,.450,32-112,.286,123-176,.699
1656,Will Bynum,MTST,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,64,2.00,2.84,67,2.09,69,0.96,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,Will Cherry,MONT,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,77,2.66,3.10,61,2.10,64,1.26,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,Zabian Dowdell,VT,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,70,2.33,2.59,70,2.33,65,1.00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,Abdel Nader,ISU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2,1,2.00,3.81,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,Alex Len,MD,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,15,12,3.75,6.25,1.25,,,,,,,,,,,,,,,,,,,,,,,24.0,44,17-33,.515,0-0,.000,10-15,.667,,,,,,,,
1661,Andre Drummond,CONN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,4,5,4.00,6.15,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,Anthony Morrow,GT,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1,2,1.00,1.54,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,Aron Baynes,WSU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,2,4,2.00,2.35,0.50,,,,,,,34.0,19.0,6.0-10.0,.600,0.0-0.0,.000,7.0-9.0,.778,,,,,,,,,,,,,,,,,,,,,,,,
1664,Austin Daye,GONZ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,8,10,2.67,4.00,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,Brandon Wallace,SC,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4,20,11,4.00,4.28,1.82,,,,,,,,,,,,,,,,,,,,,,,37.4,52,20-41,.488,2-10,.200,10-13,.769,,,,,,,,
1666,Carrick Felix,ASU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,4,8,2.00,2.25,0.50,,,,,,,35.5,22.0,7.0-13.0,.538,2.5-5.5,.455,5.5-6.5,.846,,,,,,,,,35.5,44,14-26,.538,5-11,.455,11-13,.846,,,,,,,,
1667,Cedric Jackson,CLEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1,3,1.00,1.18,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,Cedric Simmons,NCST,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,3,5,1.50,1.90,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,Chris Johnson,LSU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,8,7,4.00,5.61,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,Chris Richard,FLA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,4,5,2.00,5.93,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,Chris Singleton,FSU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,2,4,2.00,2.67,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,Chris Wilcox,MD,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,7,14,1.17,1.79,0.50,,,,,,,,,,,,,,,,,,,,,,,26.0,81,33-64,.516,0-2,.000,15-21,.714,,,,,,,,
1673,Courtney Sims,MICH,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,7,10,1.40,2.39,0.70,,,,,,,,,,,,,,,,,,,,,,,17.4,36,17-24,.708,0-0,.000,2-4,.500,,,,,,,,
1674,DJ Stephens,MEM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,12,5,6.00,8.28,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,DaJuan Summers,GTWN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,6,6,1.20,1.60,1.00,,,,,,,,,,,,,,,,,,,,,,,30.0,49,17-50,.340,6-20,.300,9-13,.692,,,,,,,,
1676,Daniel Orton,UK,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6,10,1.50,5.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,Danny Green,UNC,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,8,16,1.33,1.86,0.50,,,,,,,,,,,,,,,,,,,,,,,28.7,72,26-59,.441,13-30,.433,7-7,1.000,,,,,,,,
1678,Darius Miller,UK,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,5,11,1.00,1.21,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,DeAndre Liggins,UK,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,9,13,1.80,2.08,0.69,,,,,,,,,,,,,,,,,,,,,,,34.6,42,14-33,.424,6-16,.375,8-11,.727,,,,,,,,
