4.900000000000000355e+00,9.986516563922771539e+00,1.174255289081411036e+01,5.934170076701267282e-01,2.000000000000000000e+00,1.658529461710051001e+00,3.126079153773910946e+01,3.046741488476336812e+01,6.265595602196166736e-01,4.239999999999999880e-01
4.685782270890654466e+00,1.059999999999999964e+01,1.409999999999999964e+01,5.629999999999999449e-01,2.127347130205309522e+00,1.669999999999999929e+00,3.100000000000000000e+01,2.789999999999999858e+01,5.629999999999999449e-01,4.387831328001128850e-01
6.026285928310693762e+00,9.599999999999999645e+00,1.373631538645844685e+01,5.827673289717905103e-01,1.799921387321255395e+00,1.778485858368018313e+00,3.200000000000000000e+01,2.880000000000000071e+01,5.864511753773569147e-01,4.393584873372133326e-01
4.599999999999999645e+00,9.749527972189680369e+00,1.330000000000000071e+01,6.026666666666666838e-01,1.941067504481932993e+00,1.879999999999999893e+00,2.900222078659998814e+01,2.960105476358565824e+01,6.163333333333332886e-01,4.564663467564114563e-01
5.299999999999999822e+00,8.909835299838535505e+00,1.309999999999999964e+01,6.940000000000000613e-01,2.055398968542489602e+00,1.680481118888196068e+00,3.292781791144339820e+01,2.863320011281799893e+01,6.999999999999999556e-01,4.413077443698787961e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.605375634433219290e+00,8.906122290439695277e+00,9.400000000000000355e+00,5.789999999999999591e-01,2.075552033611649527e+00,1.689999999999999947e+00,3.099999944395727880e+01,2.940204028576147621e+01,5.789999999999999591e-01,4.281525161029696158e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.599999999999999645e+00,9.000000000000000000e+00,1.702419753086419618e+01,5.602469135802469191e-01,2.118224244772358045e+00,1.590000000000000080e+00,2.903209876543209944e+01,3.348370370370370352e+01,5.673777777777778697e-01,4.289697834192336412e-01
5.297778427612508167e+00,7.799999999999999822e+00,1.559999999999999964e+01,6.009999999999999787e-01,2.060887265152571590e+00,2.310000000000000053e+00,3.200000000000000000e+01,2.660000000000000142e+01,6.049999999999999822e-01,4.530947197684579431e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.549688891993459272e+00,9.099999999999999645e+00,8.302158083428103907e+00,5.784172554151243428e-01,1.927201539911561623e+00,3.861510743649916311e+00,3.000000000000000000e+01,3.000000000000000000e+01,5.791654567794750630e-01,4.375062087311958892e-01
6.710169398025646714e+00,8.312042906230104222e+00,1.913462034670757106e+01,5.619683090963266681e-01,1.858238260138245002e+00,1.926878944552160355e+00,2.813312135854856777e+01,3.840074430554729190e+01,5.976914826259973612e-01,4.589999999999999636e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.633047834682488819e+00,9.300000000000000711e+00,1.023308641975308575e+01,6.524444444444444935e-01,2.104824290019343902e+00,1.550000000000000044e+00,2.900000000000000000e+01,3.080000000000000071e+01,6.761481481481481648e-01,4.412688390964118468e-01
6.166666666666666963e+00,9.417133956386292581e+00,1.080174965761551675e+01,5.901128902695912393e-01,2.229999999999999982e+00,1.591419841572931482e+00,3.179750778816199386e+01,3.513333333333333286e+01,6.263110338090250861e-01,4.289999999999999925e-01
5.300667888952252937e+00,1.219999999999999929e+01,1.559999999999999964e+01,5.989999999999999769e-01,2.060800066568549305e+00,1.824894421829579949e+00,3.100000000000000000e+01,2.639999999999999858e+01,5.989999999999999769e-01,4.347206207139004963e-01
5.143730593296482745e+00,9.800000000000000711e+00,1.017521550759771820e+01,6.193910927869937799e-01,2.037855554454025775e+00,3.160000000000000142e+00,3.000000000000000000e+01,3.479999999999999716e+01,6.200164920848513228e-01,4.470673703165355950e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.137806202743707473e+00,8.300000000000000711e+00,1.946974755210226249e+01,5.875229382362925357e-01,1.970913880690418063e+00,1.711211411204828448e+00,2.800000000000000000e+01,3.229999999999999716e+01,6.012397925850880842e-01,4.432335313162510948e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.061571140303364302e+00,9.500000000000000000e+00,1.625557987381048264e+01,5.874660827831390542e-01,1.977673747478772892e+00,2.754581951971359910e+00,2.700000000000000000e+01,2.980000000000000071e+01,5.940021879271657479e-01,4.374980026886553519e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.286978750107473424e+00,7.799999999999999822e+00,1.349097381017787889e+01,5.864961907399756091e-01,1.956461709698320561e+00,2.211684605236723833e+00,3.100000000000000000e+01,3.310000000000000142e+01,6.011368043999228972e-01,4.450638529874207383e-01
4.599999999999999645e+00,8.733333333333332504e+00,1.030000000000000071e+01,6.039999999999999813e-01,2.030124862681740527e+00,1.550000000000000044e+00,3.000000000000000000e+01,3.186666666666666714e+01,6.126666666666666927e-01,4.327867944520088495e-01
6.633716626141538342e+00,8.336874466228714198e+00,1.933076989278848501e+01,5.619230964637712544e-01,2.130808046259890176e+00,1.919033873324544004e+00,2.839666361765133473e+01,3.800248601081911204e+01,5.972307900162266980e-01,4.600000000000000200e-01
4.601522803360886371e+00,8.500000000000000000e+00,1.005151515151515085e+01,6.007878787878787596e-01,2.084071056113348419e+00,1.800000000000000044e+00,2.400000000000000000e+01,3.150000000000000000e+01,6.019242424242423617e-01,4.548061761435585604e-01
4.657319760512078410e+00,8.400000000000000355e+00,9.194105885052856308e+00,6.079376272556067384e-01,2.450245613358513985e+00,2.179902033218149349e+00,3.200000000000000000e+01,3.579999999999999716e+01,6.141195424034706640e-01,4.333638861084033733e-01
6.270731709617600735e+00,8.199473681297025252e+00,1.359999999999999964e+01,5.989999999999999769e-01,2.240000000000000213e+00,2.607608735890500018e+00,3.399280069806489024e+01,2.413346985020091751e+01,6.420000000000000151e-01,4.706829267184246546e-01
5.299999999999999822e+00,8.393423105889899816e+00,9.300000000000000711e+00,7.029999999999999583e-01,2.084968315011439977e+00,1.727605161181127835e+00,3.014073226827605367e+01,2.932146506383249829e+01,7.029999999999999583e-01,4.389301429211853733e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.907686665483120159e+00,8.300000000000000711e+00,1.209999999999999964e+01,5.859999999999999654e-01,2.264789125941621073e+00,1.969999999999999973e+00,3.200000000000000000e+01,2.780000000000000071e+01,5.929999999999999716e-01,4.530260999813131573e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.787921925184824623e+00,9.773349692217527362e+00,1.330000000000000071e+01,5.520000000000000462e-01,2.085668235051690633e+00,2.209999999999999964e+00,3.218306271246048311e+01,3.122673230249536402e+01,5.520000000000000462e-01,4.504843161164015508e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.882352499935146639e+00,1.007610873539019813e+01,1.082720476171168222e+01,5.896220068619021371e-01,1.998367323906966142e+00,1.641652606392513425e+00,3.119950850760636740e+01,2.986773506129765110e+01,6.259577152970489111e-01,4.270000000000001017e-01
4.766666666666666607e+00,8.563681592039801060e+00,1.277701034302963556e+01,5.660882935506915681e-01,1.870000000000000107e+00,1.783333333333333437e+00,3.150746268656716254e+01,3.375970149253731023e+01,5.710583946549306900e-01,4.270839506172840472e-01
5.917381811659644164e+00,8.800000000000000711e+00,1.830000000000000071e+01,6.670000000000000373e-01,1.766413692684408732e+00,1.730308264727062895e+00,3.200000000000000000e+01,2.839999999999999858e+01,6.690000000000000391e-01,4.404187959321868018e-01
5.499375780274657011e+00,1.129634114980075488e+01,1.722682924403256877e+01,5.679512195017382137e-01,1.909999999999999920e+00,1.441075347981288557e+00,3.199889046395748693e+01,3.009523198032644586e+01,5.713902439003476497e-01,4.335006242197253501e-01
6.379591764366411510e+00,8.705707454774113785e+00,1.169183660174146411e+01,5.733469321686537334e-01,2.162222222222222268e+00,1.414547102288767455e+00,3.173150781148979149e+01,3.187617876161452557e+01,6.149387684317472180e-01,4.410000000000000031e-01
6.700000000000000178e+00,8.610321065431941534e+00,1.569999999999999751e+01,5.679999999999999494e-01,2.279944256967878946e+00,1.370000000000000107e+00,3.388478209255773521e+01,2.999681053399715935e+01,6.409999999999999032e-01,4.579989500524973001e-01
4.614889531628795005e+00,9.000000000000000000e+00,1.350000000000000000e+01,5.879999999999999671e-01,2.183540287265408164e+00,1.520000000000000018e+00,3.000000000000000000e+01,2.769999999999999929e+01,5.929999999999999716e-01,4.409511908240987821e-01
5.099999999999999645e+00,1.115414040747013757e+01,1.086348326293623323e+01,5.955331780512179707e-01,1.909999999999999920e+00,1.446428517244701784e+00,3.197452309529039738e+01,3.043885426751062084e+01,6.294658421287882000e-01,4.329999999999999960e-01
6.200000000000000178e+00,8.004081489890282342e+00,1.553343423248147559e+01,5.688456883930256280e-01,1.840000000000000080e+00,1.448333333333333250e+00,3.055101986127200320e+01,2.999387700643531574e+01,5.727700454119298845e-01,4.380000000000000004e-01
5.522222222222222143e+00,7.900000000000000355e+00,1.054649083298466650e+01,6.217785440048069212e-01,1.830000000000000071e+00,1.399999999999999911e+00,3.000000000000000000e+01,2.919999999999999929e+01,6.346871094825663473e-01,4.385106117353308464e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.170025657568093180e+00,7.900000000000000355e+00,1.480000000000000071e+01,5.639999999999999458e-01,1.970819417364403137e+00,2.279999999999999805e+00,3.000000000000000000e+01,2.889999999999999858e+01,5.849999999999999645e-01,4.534465105861416601e-01
4.634829316228142204e+00,9.800000000000000711e+00,1.889999999999999858e+01,6.199999999999999956e-01,2.116877024951981046e+00,1.629999999999999893e+00,3.200000000000000000e+01,2.630000000000000071e+01,6.219999999999999973e-01,4.438461187836693078e-01
5.900000000000000355e+00,1.120154005783740025e+01,1.076666666666666750e+01,5.956666666666666776e-01,1.909999999999999920e+00,1.445025078193364010e+00,3.198075560382706328e+01,3.031801497197718120e+01,6.297857142857142820e-01,4.339999999999999969e-01
4.601251103301326140e+00,7.400000000000000355e+00,9.400000000000000355e+00,6.270000000000000018e-01,1.940542531995633091e+00,1.300000000000000044e+00,3.000000000000000000e+01,2.750000000000000000e+01,6.340000000000000080e-01,4.362296877909799253e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+00,8.566666666666666430e+00,1.331201845571108500e+01,5.888058551763418746e-01,2.029999999999999805e+00,1.603333333333333277e+00,2.933333333333333215e+01,3.096666666666666501e+01,5.904622496091579409e-01,4.566260667464892564e-01
5.062618382642744663e+00,7.900000000000000355e+00,1.980000000000000071e+01,5.909999999999999698e-01,1.957766129497868102e+00,1.696568329754009508e+00,2.900000000000000000e+01,3.180000000000000071e+01,6.069999999999999840e-01,4.488499190529515737e-01
5.753758265415379825e+00,8.099999999999999645e+00,1.169999999999999929e+01,5.739999999999999547e-01,2.183943204509898539e+00,2.103767104011409206e+00,3.100000000000000000e+01,3.039999999999999858e+01,5.770000000000000684e-01,4.410393872746701804e-01
5.299999999999998934e+00,8.748908519025436092e+00,1.190000000000000036e+01,5.899999999999999689e-01,2.214831626134375675e+00,2.103228213931092050e+00,2.854302681573368616e+01,2.802320981700647451e+01,5.929999999999999716e-01,4.416916271520835435e-01
5.299999999999999822e+00,1.015162428979760278e+01,9.000000000000000000e+00,5.749999999999999556e-01,2.085223692328098455e+00,2.720281846149947835e+00,3.059798675587275696e+01,2.960128526025052764e+01,5.749999999999999556e-01,4.389584220710560647e-01
7.000000000000000000e+00,8.391923790353533974e+00,2.096060646240100667e+01,5.615252633827385598e-01,1.969774361719645261e+00,1.914720935552462810e+00,2.915201830927030713e+01,3.692280194673201521e+01,5.936565771403550240e-01,4.560000000000000164e-01
5.299999999999999822e+00,8.547645428809648394e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.000000000000000000e+00,1.370000000000000107e+00,3.179224379681873813e+01,3.311911358628960755e+01,6.409999999999999032e-01,4.679981000949952619e-01
4.705609801867625563e+00,8.199999999999999289e+00,1.078090882082227608e+01,6.080370498794519518e-01,2.088621273655918209e+00,1.929999999999999938e+00,2.900000000000000000e+01,2.889999999999999858e+01,6.085738725422592532e-01,4.579998740025842396e-01
5.969387686154207451e+00,8.883240226173398923e+00,1.045454545454545503e+01,5.964848484848485066e-01,1.792222222222222161e+00,1.415042833151844981e+00,3.182122905608585484e+01,3.308212290560858548e+01,6.303333333333333011e-01,4.379999999999999449e-01
5.730826727857571079e+00,7.741271205202942873e+00,1.232751342837768505e+01,5.827221330369538599e-01,2.830000000000000071e+00,1.461077100149243302e+00,3.017084180385575110e+01,3.590068086735828246e+01,6.167842224576075560e-01,4.693430406874335992e-01
